id2,author,title,journal,year
9d793b34-aa64-11e9-8bac-68f7283d3e4e,"[11996, 3, 4925, 48964, 13622, 12, 126486, 10, 423, 3, 2077, 8, 20451, 38]","[0, 1, 1402, 1, 1866]","[2414, 1816, 6, 49653, 72, 252, 73, 1, 0, 251, 1, 0, 0]","2011, 2011, 2011, 2011"
9d7ae930-aa64-11e9-a4ce-68f7283d3e4e,"[37363, 0]",[0],[0],2017
9d7ce618-aa64-11e9-869b-68f7283d3e4e,"[0, 0, 2109, 0, 0, 0, 0, 0, 0]","[0, 1, 1065]","[29170, 379]",
9d7f08a2-aa64-11e9-aa04-68f7283d3e4e,"[0, 0, 2109, 0, 0, 0, 0, 0, 0]","[0, 1, 2702, 1, 1842]",[0],2017
9d81058a-aa64-11e9-ad3b-68f7283d3e4e,"[0, 6, 3, 150131, 6, 0, 681142, 18, 4347, 6, 373402, 106479, 8, 18182, 9098, 20, 25062, 186053, 41443]","[27582, 1, 4017]","[0, 1470, 1401, 7179]",2016
9d8300f8-aa64-11e9-be1b-68f7283d3e4e,"[86490, 25276, 6, 65434, 1571, 1325, 11, 8318, 25, 30473]","[94, 1, 1397, 1, 25990, 1, 2833, 1, 15698, 1, 2351, 2426, 1, 6383, 1, 1692, 1931, 1, 994]","[0, 351173, 1, 0]",2014
9d852442-aa64-11e9-95b1-68f7283d3e4e,"[86490, 25276, 6, 65434, 1571, 1325, 11, 8318, 25, 30473]","[94, 1, 1866, 1, 25990, 1, 2054, 1, 15698, 1, 14537, 1, 6383, 1, 5102, 1, 398560, 1, 2519]",[351173],"2014, 2013"
9d86f952-aa64-11e9-bd58-68f7283d3e4e,"[86490, 62202, 6, 165862, 2926, 10594, 423, 66541, 25, 60240]","[94, 1, 689466]","[0, 351173, 965349]",2014
9d88f63a-aa64-11e9-adfc-68f7283d3e4e,"[0, 62202, 6, 165862, 2926, 10594, 423, 66541, 25, 60240]","[94, 1, 3698, 2426, 15698, 1, 16695, 1931, 6383, 1, 194830, 1, 398560, 1, 4017]","[0, 351173]","2014, 2013"
9d8aa43a-aa64-11e9-86c5-68f7283d3e4e,"[233000, 104, 10, 0, 31103, 0, 767259, 1, 0, 17371, 0, 123176, 7613, 0, 10255, 0]","[0, 1, 3334]",[0],2018
9d8cc6c6-aa64-11e9-a977-68f7283d3e4e,[0],[0],"[17371, 0, 123176, 7613, 0, 10255, 0]",2018
9d8e9bd8-aa64-11e9-a2a2-68f7283d3e4e,"[233000, 104, 10, 0, 31103, 0, 0, 17371, 0, 123176, 7613, 0, 10255, 0, 1, 15]","[0, 1, 3334]",[0],"2018, 2018, 121̢"
9d9070fe-aa64-11e9-8bc4-68f7283d3e4e,"[0, 104, 10, 0, 44253, 0, 767259]","[0, 1, 4017]","[17371, 0, 123176, 7613, 0, 10255, 0, 0]",2018
9d924602-aa64-11e9-92de-68f7283d3e4e,"[233000, 104, 10, 0, 44253, 0, 767259, 1, 17371, 0, 123176, 7613, 0, 10255, 0, 15]",[0],[0],2018
9d94911c-aa64-11e9-a1ea-68f7283d3e4e,[0],"[0, 1, 1842, 6909]","[0, 739, 0, 249214, 1, 0]",2002
9d966586-aa64-11e9-b61c-68f7283d3e4e,[0],[0],"[139455, 4, 8343, 215286]",2002
9d9861ae-aa64-11e9-b3f8-68f7283d3e4e,"[0, 739, 0, 249214]","[0, 1, 24240]",[0],2002
9d9ccff4-aa64-11e9-b989-68f7283d3e4e,"[262010, 0, 6, 31743, 792, 6114, 12, 7605, 18205, 30, 7667, 6, 3, 19184, 2434]",[0],"[0, 6360, 4, 2024, 28273]",1999
9d9ea452-aa64-11e9-8b36-68f7283d3e4e,"[158260, 64, 0, 0, 0, 7719, 6, 16683, 39327, 18, 7922, 8, 302937, 20, 12391, 1295, 8, 670, 2254, 792, 0, 15]",[327101],"[23, 10332, 6, 1761, 6, 0, 7013]","2013, 2013, 2013"
9da0a080-aa64-11e9-9426-68f7283d3e4e,"[0, 731, 19199, 61539, 1096, 1393952, 312542]",[0],"[10332, 6, 3, 2365, 682, 1761, 18, 35598, 8, 1912, 1, 15494, 4, 29163]",2005
9da275a6-aa64-11e9-9ec7-68f7283d3e4e,"[776420, 731, 19199, 61539, 1096, 1393952, 312542]",[0],"[10332, 6, 3, 2365, 682, 1761, 18, 35598, 8, 1912, 1, 15494, 4, 29163]",2005
9da42390-aa64-11e9-b1e6-68f7283d3e4e,"[776420, 731, 19199, 61539, 1096, 1393952, 312542]",[0],"[10332, 6, 3, 2365, 682, 1761, 18, 35598, 8, 1912, 1, 15494, 4, 0, 10965, 10, 0, 66, 0]",2005
9da61fbe-aa64-11e9-becc-68f7283d3e4e,"[7393, 6, 1918, 618, 4, 737, 18, 3, 6769, 7269, 6, 321, 7015, 2894, 4750, 10, 5462, 9021]","[2440, 1, 13450]","[1816, 6, 682, 24827]",2011
9da86a1c-aa64-11e9-9742-68f7283d3e4e,"[7393, 6, 1918, 618, 4, 737, 18, 3, 6769, 7269, 6, 321, 7015, 2894, 4750, 10, 5462, 9021]","[2440, 1, 13450]","[1816, 6, 682, 24827, 72, 605, 73, 1, 164, 200]",
9daa3f2e-aa64-11e9-8355-68f7283d3e4e,"[7393, 6, 1918, 618, 4, 737, 18, 3, 6769, 7269, 6, 321, 7015, 2894, 4750, 10, 5462, 9021]","[2440, 1, 2574, 1477]","[1816, 6, 682, 24827, 1, 0]",2011
9dac3b64-aa64-11e9-8281-68f7283d3e4e,"[7393, 6, 9387, 1346, 4, 2992, 18, 3, 10275, 35671, 6, 2045, 36662, 19089, 17130, 10, 5462, 23905]","[2440, 1, 2574, 1477]","[1816, 6, 682, 24827]",2011
9dae1076-aa64-11e9-afc0-68f7283d3e4e,"[80, 3135, 18, 56509, 140581, 74661, 6, 1047, 2238, 12, 7, 7293]","[17032, 1, 2054, 1, 122667, 1, 1276, 1, 15844, 1, 4427]","[39509, 4247, 3414, 1282]",2002
9db033b6-aa64-11e9-bf78-68f7283d3e4e,"[0, 3, 2651, 6, 97805, 18790, 1437, 0, 15, 1, 296, 10, 385, 0, 304]","[0, 1, 0, 4475]",[0],1988
9db22fde-aa64-11e9-8bbb-68f7283d3e4e,"[160463, 3, 2651, 6, 97805, 18790, 1437, 1550]","[0, 1, 2426, 4475]",[0],1988
9db42c0a-aa64-11e9-b75e-68f7283d3e4e,[0],"[80692, 324897, 30768, 0]",[0],1978
9db6012c-aa64-11e9-949f-68f7283d3e4e,"[0, 324897, 30768, 0, 1655192]",[0],"[67, 15, 379]",1978
9dba47ba-aa64-11e9-9ffa-68f7283d3e4e,"[80, 18115, 6, 2844, 4, 6587, 8, 3, 2233, 12, 3, 153, 10566, 1, 0, 23, 2754, 9603, 1816]","[107503, 1, 2426, 3898, 1, 6569, 1, 6909, 2605, 1, 3096, 1, 1397, 1, 1167]",[0],1962
9dbc4494-aa64-11e9-82a0-68f7283d3e4e,"[80, 18115, 6, 2844, 4, 6587, 8, 3, 2233, 12, 3, 153, 10566]","[107503, 1, 6556, 1, 6569, 1, 55905, 1, 3096, 1, 1397]","[23, 2754, 9603, 1816, 72, 605, 73]",1962
9dbe672c-aa64-11e9-972c-68f7283d3e4e,"[80, 18115, 6, 2844, 4, 6587, 8, 3, 2233, 12, 3, 153, 10566]","[107503, 1, 2426, 3898, 1, 6569, 1, 6909, 2605, 1, 3096, 1, 1397]","[23, 2754, 9603, 1816, 1, 0]",1962
9dc03c40-aa64-11e9-b276-68f7283d3e4e,"[18, 1465, 763, 3937, 20, 4554, 1, 883, 4, 4485, 17]",[0],"[431461, 0]",2004
9dc1ea2c-aa64-11e9-820a-68f7283d3e4e,"[18, 1465, 763, 3937, 20, 4554, 1, 883]",[0],[0],2004
9dc398e6-aa64-11e9-8b58-68f7283d3e4e,[0],[35887],"[10332, 6, 3, 798, 5950, 18, 1465, 3293, 3937, 20, 4554, 1, 1854, 4, 7030, 17, 431461, 0]",2004
9dc98d6e-aa64-11e9-a3da-68f7283d3e4e,"[11899, 26, 33, 1667, 737, 882, 142, 11, 1678, 20, 40, 1757, 1133, 6, 25224, 960, 4, 89, 9573, 0, 15, 1, 147, 351, 1816, 6, 42447, 4, 46657, 368513]","[15619, 1, 1317, 1, 30441]",[0],"2007, 2006"
9dcb88e8-aa64-11e9-992d-68f7283d3e4e,"[7702, 4, 0, 1, 0, 1, 11899, 26, 33, 1667, 737, 882, 142, 11, 1678, 20, 40, 1757, 1133, 6, 25224, 960, 4, 89, 9573, 7705]","[134484, 1, 1842, 1, 30441, 1, 604418, 1, 66483, 1, 0, 1, 403747, 1, 14295]","[351, 1816, 6, 42447, 1, 200, 1, 0, 147, 1, 0, 0, 0, 168]","2007, 2007, 2006, 2006"
9dcd3792-aa64-11e9-8db1-68f7283d3e4e,"[2395, 2301, 0, 32896, 6, 29950, 24678, 1, 0, 24678, 8, 1273, 1102, 4]","[2173764, 1, 3898, 1477, 1, 143887, 4980, 1842, 2574]",[0],2017
9dcf33c2-aa64-11e9-b5c3-68f7283d3e4e,"[2395, 2301, 0, 32896, 6, 29950, 0, 24678, 8, 1273, 1102, 4]","[102570, 1, 21917, 1, 143887, 1, 94107]","[29170, 476]",
9dd12f36-aa64-11e9-94e4-68f7283d3e4e,"[2395, 2301, 0, 32896, 6, 29950, 24678, 1, 0, 24678, 8, 1273, 1102, 4]","[102570, 4, 4980, 1842, 2574, 143887, 1, 3898, 1477, 1, 1229]",[0],2017
9dd2dd30-aa64-11e9-b734-68f7283d3e4e,"[23, 749, 3974, 6, 3, 1046, 2042, 6, 0, 60677, 6, 8684, 10, 568, 8755, 41459, 20, 86, 3455, 1411]","[26018, 1, 1397, 1, 1740590, 1, 2574]",[0],
9dd4b258-aa64-11e9-b23b-68f7283d3e4e,"[23, 1472, 37120, 6, 3, 7607, 10386, 6, 0, 60677, 6, 8440, 10, 568, 6669, 69531, 20, 606, 12598, 4554]","[26018, 1, 2574]",[0],
9dd6875a-aa64-11e9-95be-68f7283d3e4e,"[23, 749, 3974, 6, 3, 1046, 2042, 6, 0, 60677, 6, 8684, 10, 568, 8755, 41459, 20, 86, 3455, 1411]","[198393, 1, 1740590, 1, 2574]","[0, 0]",
9dd8838a-aa64-11e9-806b-68f7283d3e4e,"[23, 1472, 37120, 6, 3, 7607, 10386, 6, 0, 60677, 6, 8684, 10, 568, 8755, 41459, 20, 86, 3455, 1411]","[26018, 1, 2574, 1, 689466]",[0],
9dda595e-aa64-11e9-ae71-68f7283d3e4e,"[23, 1472, 37120, 6, 3, 7607, 10386, 6, 0, 60677, 6, 8684, 10, 568, 8755, 41459, 20, 86, 3455, 1411]","[26018, 1, 1397, 1, 1740590]",[0],
9ddc7be2-aa64-11e9-a4ec-68f7283d3e4e,"[109947, 15024, 4, 1265, 3723, 12, 10109, 7511]","[74545, 1, 15814]","[1816, 6, 17642, 8440, 10, 2395, 30614, 4, 3293, 72, 605, 73]",1981
9dde780a-aa64-11e9-bd90-68f7283d3e4e,"[109947, 49155, 4, 11504, 10195, 12, 37246, 6392]",[74545],"[1816, 6, 17642, 8440, 10, 2395, 30614, 4, 3293]",1981
9de0c324-aa64-11e9-82e5-68f7283d3e4e,"[109947, 49155, 4, 11504, 10195, 12, 37246, 6392]",[74545],"[1816, 6, 17642, 8440, 10, 2395, 30614, 4, 3293]","1981, 56̢"
9de29780-aa64-11e9-9da1-68f7283d3e4e,"[49155, 4, 11504, 10195, 12, 37246, 6392]","[74545, 1, 1397, 2426, 1, 0]","[1816, 6, 17642, 8440, 10, 2395, 30614, 4, 3293]",1981
9de493b6-aa64-11e9-be61-68f7283d3e4e,"[109947, 15024, 4, 1265, 3723, 12, 10109, 7511]","[74545, 1, 1397, 2426]","[1816, 6, 17642, 8440, 10, 2395, 30614, 4, 3293, 1, 0, 10965, 10, 599197, 66, 0]",1981
9de6b6f8-aa64-11e9-a927-68f7283d3e4e,"[0, 53130, 22156, 4, 3, 49697, 6, 53130, 57425, 8, 3, 2553]","[1062448, 1, 1477, 1692, 1, 4017]","[1816, 6, 4921, 3731, 3403]",1944
9de8da30-aa64-11e9-b8fb-68f7283d3e4e,"[23, 53130, 22156, 4, 3, 49697, 6, 53130, 57425, 8, 3, 2553, 1, 0, 104, 1, 97]","[1062448, 1, 1477, 1692]","[1816, 6, 4921, 3731, 3403, 72, 252, 73, 2, 426, 12678, 1, 0, 104, 1, 0, 0]",1944
9deaaf50-aa64-11e9-afec-68f7283d3e4e,"[23, 53130, 22156, 4, 3, 49697, 6, 53130, 57425, 8, 3, 0]","[1062448, 1, 1477, 1692]","[1816, 6, 4921, 3731, 3403]","1944, 194̢"
9decab86-aa64-11e9-8241-68f7283d3e4e,"[23, 53130, 22156, 4, 3, 49697, 6, 53130, 57425, 8, 3, 2553]","[1062448, 1, 1477, 1692, 1, 1361]","[1816, 6, 4921, 3731, 3403, 1, 0]",1944
9dee8086-aa64-11e9-85bb-68f7283d3e4e,[0],[2118320],"[0, 1144045]","1996, 1996"
9df53880-aa64-11e9-8f2c-68f7283d3e4e,"[80, 291799, 3135, 6, 121895, 2580, 8, 3, 1293, 1, 2810, 22925, 2697]","[110583, 1, 1692, 2574]","[351, 1816, 6, 42447, 4, 46657]",1938
9df734ae-aa64-11e9-b4a7-68f7283d3e4e,"[80, 63198, 747, 6, 73090, 985, 8, 3, 1293]",[110583],"[2810, 22925, 0, 1, 351, 1816, 6, 42447, 4, 46657]",1938
9df97f0c-aa64-11e9-ac67-68f7283d3e4e,"[80, 63198, 747, 6, 73090, 985, 8, 3, 1293, 1, 2810, 22925, 2697]","[6176, 1, 110583]","[351, 1816, 6, 42447, 4, 46657]",1938
9dfb541c-aa64-11e9-a25a-68f7283d3e4e,"[4703, 1, 177834, 731, 0, 739, 61051, 1683068, 294883, 1096, 67152, 39996, 17713, 731, 499527]","[26451, 1, 4143, 1, 1477, 1, 1931514, 1, 103999, 1, 0, 1, 951305, 1, 759, 1, 403747, 1, 2426, 1, 130722]","[379, 7570, 1, 0, 0]",2014
9dffe8d2-aa64-11e9-b1cf-68f7283d3e4e,"[130722, 177834, 731, 0, 739, 61051, 1683068, 294883, 1096, 67152, 39996, 17713, 731, 499527]","[712, 1, 41041, 1, 15, 1164]","[53281, 1113]","2014, 2014"
9e02332c-aa64-11e9-9905-68f7283d3e4e,"[130722, 177834, 731, 0, 739, 61051, 1683068, 294883, 1096, 67152, 39996, 17713, 731, 499527]","[712, 1, 1397, 1477, 1, 1403931, 1, 1842, 1, 11127, 1, 2605, 1, 0, 1, 4475, 1, 93251, 1, 3682, 1, 0, 1, 1477, 1, 73436, 1, 2574, 2426, 1, 1164]","[53281, 1113, 1, 0]",2014
9e047d90-aa64-11e9-bb80-68f7283d3e4e,"[714855, 3, 2370, 8050, 6, 1988, 19968, 2905, 10, 3797, 16, 21819, 1, 0, 81, 1, 97]","[0, 1, 11510, 1, 3682]","[682, 1816, 6, 43194, 8, 6350, 4, 1102, 72, 252, 73, 1, 0, 104, 1, 0, 14622]","2013, 2013, 2013, 2013"
9e06c7f0-aa64-11e9-8d85-68f7283d3e4e,"[714855, 3, 1149115, 8050, 6, 1988, 19968, 2905, 10, 3797, 16, 21819]","[0, 1, 2351, 3682]","[682, 1816, 6, 43194, 8, 6350, 4, 1102]",2013
9e093952-aa64-11e9-a2ab-68f7283d3e4e,"[0, 3, 8852, 65379, 6, 9184, 26891, 6350, 10, 7689, 225, 88010]","[0, 1, 11510, 3682, 1, 4017]","[682, 1816, 6, 43194, 8, 6350, 4, 1102]","2013, 2013"
9e0b83b8-aa64-11e9-a6a5-68f7283d3e4e,"[26508, 3, 15212, 1445, 13159, 10, 673, 22524, 4, 3, 1093, 6, 1488, 438, 12021]",[0],"[72, 252, 73, 2, 168, 200]","2013, 2013"
9e0da6f8-aa64-11e9-acc3-68f7283d3e4e,"[26508, 3, 15212, 1445, 13159, 10, 673, 22524, 4, 3, 1093, 6, 1488, 438, 12021]",[0],"[10965, 10, 168]",2013
9e0f7c06-aa64-11e9-9bda-68f7283d3e4e,"[1315, 1109, 99, 356005, 11787, 2156, 7, 40603, 2167, 12, 7064, 55719, 1315, 66, 1109, 99]","[83279, 1, 1397, 2351, 1, 649516, 1, 2605, 1397, 1, 161973, 1, 1397, 2426, 1, 52724, 1, 25252]",[0],2002
9e11511c-aa64-11e9-b7a3-68f7283d3e4e,"[1315, 1109, 99, 356005, 11787, 2156, 7, 40603, 2167, 12, 7064, 55719, 1315, 66, 1109, 99, 0, 9538, 25, 1001, 4603, 235361, 1, 426, 67, 1]","[83279, 1, 411, 2351, 1, 9767, 1, 1397, 1, 649516, 1, 7060, 1, 2426, 1, 161973, 1, 949847, 1, 5020, 1477, 1, 52724, 1, 25252]",[0],2002
9e12ff1a-aa64-11e9-963e-68f7283d3e4e,"[1315, 1109, 99, 356005, 11787, 2156, 7, 40603, 2167, 12, 7064, 55719, 1315, 66, 1109, 99, 0, 2935, 25, 1001, 4603, 235361]","[83279, 1, 411, 2351, 1, 9767, 1, 1397, 1, 649516, 1, 7060, 1, 2426, 1, 161973, 1, 949847, 1, 5020, 1477, 1, 52724, 1, 25252, 1, 4017]",[0],2002
9e152262-aa64-11e9-a70b-68f7283d3e4e,"[1315, 1109, 99, 356005, 11787, 2156, 7, 40603, 2167, 12, 7064, 55719, 1315, 66, 1109, 99, 0, 9538, 25, 1001, 4603, 235361, 1, 426, 67, 1]","[83279, 1, 411, 2351, 1, 9767, 1, 1397, 1, 649516, 1, 7060, 1, 2426, 1, 161973, 1, 949847, 1, 5020, 1477, 1, 52724, 1, 25252]",[0],2002
9e1aefcc-aa64-11e9-9dd6-68f7283d3e4e,[0],"[0, 1, 3195, 1, 6297, 1, 349466, 1, 1834, 1842, 16797]","[712, 3403]","1977, 159̢"
9e1cebf8-aa64-11e9-acdd-68f7283d3e4e,[0],"[0, 1, 3195, 1, 349466, 1, 1842, 1, 16797, 1, 6909, 1842, 1, 9328, 1, 2574, 2404, 1, 0, 1, 1477, 1, 4525, 1, 4980, 1, 1397, 1, 2426, 1, 2404, 1, 1083, 1, 3334]","[712, 3403]",1977
9e1ec10c-aa64-11e9-bc3d-68f7283d3e4e,[0],"[0, 1, 3195, 1, 349466, 1, 1842, 1, 16797, 1, 6909, 1842, 1, 9328, 1, 2574, 2404, 1, 0, 1, 1477, 1, 4525, 1, 3334]","[712, 3403, 1, 0, 10965, 10, 242902, 66, 0]",1977
9e210b68-aa64-11e9-a919-68f7283d3e4e,"[80, 2739, 12, 3, 7057, 6, 17659, 3868, 6114, 8, 7, 1499, 4521]","[0, 1, 6909, 1, 1167119, 1, 2351, 1, 0, 1, 3195, 1, 494594, 1, 2426, 1, 57776, 1, 1842]","[9972, 9905, 4, 8930, 8, 8807, 1113, 2580, 80, 10, 128526]",2001
9e22e086-aa64-11e9-8e18-68f7283d3e4e,"[80, 2739, 12, 3, 7057, 6, 17659, 3868, 6114, 8, 7, 1499, 4521]","[0, 1, 6909, 1, 2876, 1, 6342]","[9972, 9905, 4, 8930, 8, 8807, 1113, 2580, 80, 10, 128526]","2001, 2001, 96̢"
9e24dca8-aa64-11e9-9fd5-68f7283d3e4e,"[80, 11027, 12, 3, 17390, 6, 35470, 7148, 25944, 8, 7, 4009, 62355]","[0, 1, 6909, 1, 1167119, 1, 2351, 1, 0, 1, 3195, 1, 494594, 1, 2426, 1, 57776, 1, 1842]","[9972, 9905, 4, 8930, 8, 8807, 1113, 2580, 80, 10, 128526, 1, 56749, 4, 6342, 2876, 1, 0, 15, 379]",2001
9e26d8d8-aa64-11e9-b537-68f7283d3e4e,"[1000, 1, 43785, 1, 0, 4, 9920, 10, 568, 19021, 6, 16453, 26, 3, 6056, 1373, 961, 8434]","[14243, 1, 46539, 1, 89500, 1, 35363]","[19841, 6, 3, 1721, 6, 1373, 167880]","1988, 1988"
9e28d50a-aa64-11e9-ab3d-68f7283d3e4e,[0],"[2502, 1, 5968]",[0],"1991, 14̢"
9e2aaa1e-aa64-11e9-a3c6-68f7283d3e4e,"[341, 8, 3863]",[0],"[5968, 2502, 1, 0, 10965, 10, 0, 66, 0]",1991
9e2ca652-aa64-11e9-a0bf-68f7283d3e4e,"[0, 8, 10293]",[689466],"[5968, 2502]",1991
9e2e7b5e-aa64-11e9-a7ac-68f7283d3e4e,"[0, 109524, 29625, 1429, 105784, 167911, 739, 17123, 2094370, 1, 11991, 13, 10, 685643, 25754]","[130537, 1, 0, 1, 689466]","[1816, 6, 3323, 4, 35035, 825355]",2000
9e309eae-aa64-11e9-ab6d-68f7283d3e4e,"[76504, 109524, 29625, 1429, 105784, 167911, 739, 17123, 2094370, 1, 11991, 13, 10, 685643, 25754]","[0, 130537, 1, 1117]","[1816, 6, 3323, 4, 35035, 1, 0]",2000
9e329b86-aa64-11e9-87f9-68f7283d3e4e,"[0, 109524, 29625, 1429, 105784, 167911, 739, 17123, 2094370, 1, 11991, 13, 10, 685643, 25754]","[130537, 1, 20565, 10411, 1, 4017]","[1816, 6, 3323, 4, 35035]","2000, 1999"
9e3496f6-aa64-11e9-a023-68f7283d3e4e,"[76504, 109524, 29625, 1429, 105784, 167911, 739, 17123, 2094370, 1, 11991, 13, 10, 685643, 25754]","[0, 1, 130537]","[1816, 6, 3323, 4, 35035, 1, 0]",2000
9e3693dc-aa64-11e9-a899-68f7283d3e4e,"[115182, 105800, 731, 165322, 394238]","[0, 1, 1692, 1, 2605, 1, 3682]","[1816, 6, 596922, 3403]",1995
9e38b676-aa64-11e9-88a6-68f7283d3e4e,"[23, 240710, 6858, 60357, 4, 43444, 35867, 3045, 10, 40, 4335, 747, 8, 1671, 1198096, 75, 22291, 73090, 985]","[127294, 447103, 1, 11236, 1, 905173, 1, 33020, 936284]","[3883, 6, 0, 8648, 673]",2018
9e3ab2a4-aa64-11e9-ba84-68f7283d3e4e,"[0, 240710, 19393, 201975, 4, 76919, 98224, 13749, 10, 568, 1300, 3135, 8, 1671, 1198096, 1011, 460107, 121895, 2580]","[127294, 1, 0, 1, 4017]","[3883, 6, 0, 8648, 673]",2018
9e3c87a8-aa64-11e9-b932-68f7283d3e4e,"[0, 240710, 6858, 60357, 4, 43444, 35867, 3045, 10, 40, 4335, 747, 8, 1671, 1198096, 75, 22291, 73090, 0, 15, 1, 520, 10, 104, 3883, 6, 0, 8648, 673, 26591]","[127294, 1, 0]",[0],2018
9e3e5cbe-aa64-11e9-9c9f-68f7283d3e4e,"[0, 240710, 19393, 201975, 4, 76919, 98224, 13749, 10, 568, 1300, 3135, 8, 1671, 1198096, 1011, 460107, 121895, 2580]","[127294, 1, 0, 1, 0, 1, 11236, 1, 0, 1, 33020, 1, 10732, 1, 38463, 1, 0, 1, 12042, 1, 0, 1, 27582, 1, 0, 35137]","[3883, 6, 0, 8648, 673]",2018
9e40a718-aa64-11e9-ab39-68f7283d3e4e,"[23, 240710, 6858, 60357, 4, 43444, 35867, 3045, 10, 40, 4335, 747, 8, 1671, 1198096, 75, 22291, 73090, 985, 1, 0, 3883, 6, 0, 8648, 673]","[127294, 0, 1, 11236, 1106, 1, 33020, 1866, 1, 10732, 1, 17383, 1, 27582, 0, 1, 35137, 4427, 1, 19263, 2054, 1, 15529, 1, 1842, 1, 35137, 2054, 1, 0, 1, 17032, 0]",[0],2018
9e425514-aa64-11e9-b136-68f7283d3e4e,"[0, 51574, 0, 4046, 517873, 0, 4554, 6, 131, 15349, 6, 0, 45640, 4347, 15]","[0, 1, 930, 1, 1397, 0, 1, 689466]",[0],1972
9e442a2c-aa64-11e9-8383-68f7283d3e4e,"[96280, 51574, 46250, 4046, 517873, 40447, 1, 4554, 6, 131, 15349, 6, 0, 45640, 4347]","[0, 1, 79047, 1, 554111, 1, 29986]",[0],"1972, 1972, 1̢"
9e45ff40-aa64-11e9-a930-68f7283d3e4e,[0],"[250364, 1, 2605]","[26121, 8, 9603, 4, 3667]","1986, 1986, e127̢"
9e48499a-aa64-11e9-9a23-68f7283d3e4e,"[0, 12345, 747439, 0, 23594, 17, 2093405, 81, 15, 132, 14, 10, 0]","[214613, 1, 1692, 1, 4017]",[0],2007
9e4a45d2-aa64-11e9-9695-68f7283d3e4e,"[0, 2244, 1221180, 0, 1, 413, 55, 81, 15, 132, 14, 10, 0]","[0, 1, 1692, 0]",[0],2007
9e4d056c-aa64-11e9-a5e5-68f7283d3e4e,"[0, 2244, 1221180, 0]","[214613, 1, 1692]","[23594, 17, 0, 81]","2007, 2007, 1̢"
9e4fc50a-aa64-11e9-8d15-68f7283d3e4e,"[0, 2244, 1221180, 0]","[214613, 1, 1692, 1, 894]","[0, 23594, 17, 2093405, 1, 0]",2007
9e525d94-aa64-11e9-bf88-68f7283d3e4e,"[0, 2244, 1221180, 0, 1, 81, 15, 132, 14, 10, 0]","[214613, 1, 1692, 0]","[23594, 17, 2093405]",2007
9e54cf02-aa64-11e9-8dfb-68f7283d3e4e,"[19441, 15, 11456, 0, 14, 3828, 75613, 12, 15061, 35964, 19987, 15, 0, 14, 195353]","[11236, 1, 1842, 1, 45403, 1, 15258, 1, 0, 1, 40444, 1, 0, 1, 104825, 1, 0]","[61688, 23489]","2015, 73146̢"
9e576798-aa64-11e9-bf91-68f7283d3e4e,"[0, 15, 11456, 0, 14, 10616, 124263, 12, 41605, 67961, 19441, 15, 0, 14, 338952]","[11236, 1, 0, 1, 45403, 1, 0, 1, 15258, 1, 0, 40444, 1, 0, 104825, 1, 4017]","[61688, 23489]",2015
9e59d900-aa64-11e9-80dc-68f7283d3e4e,"[19441, 15, 11456, 0, 14, 10616, 124263, 12, 41605, 67961, 19441, 15, 0, 14, 0, 61688, 23489, 147]","[11236, 1, 0, 1, 45403, 1, 0, 1, 15258, 1, 0, 40444, 1, 0, 104825]",[0],2015
9e5c2358-aa64-11e9-bd2a-68f7283d3e4e,"[19441, 15, 11456, 0, 14, 3828, 75613, 12, 15061, 35964, 19987, 15, 0, 14, 195353]","[11236, 1, 1317, 1, 45403, 1, 140106, 1, 15258, 1, 197951, 1, 40444, 1, 594758, 1, 104825]","[61688, 23489, 72, 605, 73]",2015
9e5e6db4-aa64-11e9-9477-68f7283d3e4e,[0],[0],"[72, 67, 73, 659238, 0, 6151, 0, 104]","2013, 309̢"
9e60b812-aa64-11e9-8589-68f7283d3e4e,"[0, 2156, 7, 2292, 521446, 1824635]","[0, 1, 1587094, 1, 644396, 1, 640854, 1, 1997597, 1, 0, 1, 358804, 1, 1078885, 1, 80]","[29546, 4825, 72, 252, 73, 1, 0, 147, 1, 0, 0]","1997, 1997"
9e6377b0-aa64-11e9-9d95-68f7283d3e4e,"[80, 1078885, 0, 2156, 7, 2292, 521446, 1824635]","[0, 1, 1477, 1, 1587094, 1, 3898, 1, 644396, 1, 1931, 1, 640854, 1, 1477, 1, 1997597, 1, 3898, 1, 0, 1, 1842, 1, 358804, 1, 1692]","[29546, 4825]",1997
9e659aee-aa64-11e9-9b09-68f7283d3e4e,"[80, 1078885, 0, 2156, 7, 2292, 521446, 1824635]","[0, 1477]","[29546, 4825, 1, 0]",1997
9e680c68-aa64-11e9-990d-68f7283d3e4e,"[712, 1957550, 9857, 8, 0, 721]",[608096],"[1373, 4666]","2009, 2009"
9e6a56c0-aa64-11e9-93cc-68f7283d3e4e,"[712, 1097, 2134, 8, 0, 721, 1, 0, 132, 1, 97]",[1207177],"[1373, 4666, 72, 252, 73, 2, 263, 495, 201, 1, 0, 104, 1, 0, 0]","2009, 2009, 2009"
9e6d1662-aa64-11e9-b282-68f7283d3e4e,"[256552, 60300, 4, 14025, 2024, 10651, 6, 0, 25, 16614, 62493, 4, 30083, 267161, 0, 1, 10373, 17, 1, 10, 0, 99, 5034]","[439873, 1, 5317, 2702, 1, 0, 1, 63644]","[1508, 1816]","2000, 3018̢"
